Lignin ID,13_531
Adjacency matrix
,1S,2S,3G,4S,5G,6S,7S,8S,9S,10S,11G,12G,13G,
1S,0,1,0,0,0,0,0,0,0,0,0,0,0,
2S,0,0,1,0,0,0,0,0,0,0,0,0,0,
3G,0,0,0,0,0,0,0,0,0,0,0,0,0,
4S,0,0,1,0,0,0,0,0,0,0,0,0,0,
5G,0,0,0,1,0,0,0,0,0,0,0,0,0,
6S,0,0,0,0,1,0,0,0,0,0,0,0,0,
7S,0,0,0,0,0,1,0,0,0,0,0,0,0,
8S,0,0,0,0,0,0,1,0,0,0,0,0,0,
9S,0,0,0,0,0,0,0,1,0,0,0,0,0,
10S,0,0,0,0,0,0,0,0,1,0,0,0,1,
11G,0,0,0,0,0,0,0,0,0,0,0,1,0,
12G,0,0,0,0,0,0,0,0,0,0,0,0,0,
13G,0,0,0,0,0,0,0,0,0,0,0,1,0,

Connectivity matrix
,1S,2S,3G,4S,5G,6S,7S,8S,9S,10S,11G,12G,13G,
1S,0, B, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2S,4, 0, B, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3G,0, B, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
4S,0, 0, B, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 
5G,0, 0, 0, B, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
6S,0, 0, 0, 0, B, 0, 4, 0, 0, 0, 0, 0, 0, 
7S,0, 0, 0, 0, 0, B, 0, 4, 0, 0, 0, 0, 0, 
8S,0, 0, 0, 0, 0, 0, B, 0, 4, 0, 0, 0, 0, 
9S,0, 0, 0, 0, 0, 0, 0, B, 0, 4, 0, 0, 0, 
10S,0, 0, 0, 0, 0, 0, 0, 0, B, 0, 0, 0, 4, 
11G,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 
12G,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, B, 0, 4, 
13G,0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, B, 0, 
